Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
6c60b205-57ee-a7f4-c2f9-41f476465738,1935-07-05,2005-03-06,999-64-1060,S99957923,X37958752X,Mr.,Dewey930,Daron260,Hoppe518,,,M,white,nonhispanic,M,Warner Robins  Georgia  US,547 Mueller Mission Unit 14,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.84275012333821,-83.63689808812548,131205.83,853677.51,72920
7a5068ed-e9c8-40ea-f1bd-2e5830ada9b0,2001-10-13,,999-91-7575,S99981974,X15369004X,Mr.,Truman805,Zachery872,Crona259,,,,hawaiian,nonhispanic,M,Statesboro  Georgia  US,1002 Murazik Bypass,Douglasville,Georgia,Douglas County,13097,30187,33.74645604602548,-84.77513133675266,88157.15,4613.85,117012
83f6d939-53f6-92b0-4682-8f8362914f0a,1989-08-25,,999-38-4455,S99977612,X44993934X,Ms.,Madonna830,Jan231,Quigley282,,,S,white,nonhispanic,F,Lithonia  Georgia  US,462 Ruecker Landing,Gumlog,Georgia,Franklin County,,00000,34.50924358029462,-83.12609246937885,386938.60,108117.41,35217
2e2f6748-819b-fa4d-1935-4f47ca2af257,2003-01-01,,999-60-1310,S99944238,X58481379X,Ms.,Pattie91,,Ledner144,,,,white,nonhispanic,F,Madison  Georgia  US,763 Kuvalis Center,Evans,Georgia,Columbia County,13073,30809,33.592608170966756,-82.14761762772561,385530.37,0.00,53986
8c45e767-6a0d-3e65-1b22-242abd59e580,1962-03-14,,999-34-3143,S99979518,X18958788X,Mr.,John539,Darrell400,Barrows492,,,M,white,nonhispanic,M,Savannah  Georgia  US,105 Denesik Path,Evans,Georgia,Columbia County,13073,30809,33.588577404249335,-82.20354150368192,178822.51,127378.08,147409
19559051-fa1a-1697-04c0-7f0a921195ee,1958-12-12,2002-02-18,999-30-1661,S99919373,X50777673X,Mr.,Gustavo235,Carlos172,Abreu185,,,S,black,hispanic,M,Caguas  Puerto Rico  PR,121 Weissnat Camp,Kingsland,Georgia,Camden County,13049,31537,30.857672496919026,-81.97242292876318,903894.60,0.00,38754
ec245da0-2e77-abac-34ea-8793d835bcef,1977-03-02,,999-10-6667,S99943523,X54825649X,Mr.,Benedict104,,Barton704,,,M,white,nonhispanic,M,Macon-Bibb County  Georgia  US,798 Gorczany Dale Apt 64,Byron,Georgia,Peach County,13225,31008,32.633963366682906,-83.7244766008248,107341.01,0.00,73748
a907c974-9bc6-bf7f-2f52-4b1461b1a7d3,2000-11-11,,999-90-5443,S99946261,X69831882X,Mr.,Rolf983,,Sanford861,,,,white,nonhispanic,M,Hinesville  Georgia  US,523 Gerlach Viaduct Unit 95,Cusseta-Chattahoochee County unified government,Georgia,Chattahoochee County,13053,31905,32.21339780965716,-84.75671658247975,45944.84,44172.04,32639
8a4b91ea-9db8-37c8-9804-90d9562e90cd,1948-10-12,,999-40-8610,S99920539,X6062620X,Ms.,Valarie790,Ying817,Boehm581,,,S,white,nonhispanic,F,Fort Gaines  Georgia  US,754 Gibson Camp Apt 60,Calhoun,Georgia,Gordon County,13015,30103,34.38849854898045,-84.90262548092416,488271.11,170594.24,73981
57af947c-b919-8d24-6034-0533010e920c,1984-01-25,,999-43-7258,S99986383,X74337415X,Mr.,Josef103,Frankie174,Hayes766,,,M,white,nonhispanic,M,Panthersville  Georgia  US,870 Swaniawski Rue Unit 22,Duluth,Georgia,Gwinnett County,13135,30097,34.08800576540702,-84.08594404601884,111082.00,0.00,90364
614fbadf-adb3-d9a1-4ccf-f3d54192f0b1,2023-12-09,,999-47-7481,,,,Lemuel304,Wilburn655,Wiegand701,,,,white,nonhispanic,M,Gainesville  Georgia  US,855 Raynor Rue,Rome,Georgia,Floyd County,13115,30161,34.20189418691609,-85.26339755378041,16000.20,0.00,77082
e4da705c-44e3-5b3c-1954-6f2ea702352f,1978-12-22,,999-48-9223,S99956770,X51045759X,Mr.,Jeremy766,Lino542,McClure239,,,M,black,nonhispanic,M,Sandy Springs  Georgia  US,1056 Farrell Burg Apt 40,Candler-McAfee,Georgia,DeKalb County,,00000,33.71476053519269,-84.23347410801618,66184.01,209590.32,11740
e3b69927-1ce6-733f-ae53-a93593e329d1,1972-03-15,,999-34-1932,S99926943,X82358284X,Ms.,Joni720,Shella455,Macejkovic424,,,S,white,nonhispanic,F,Atlanta  Georgia  US,827 Wisoky Rue Apt 30,Jefferson,Georgia,Jackson County,13157,30549,34.06924172107962,-83.5887467274639,1115361.16,0.00,43855
44a46bd7-3072-2b1b-bc08-e1b5700c6c00,2004-08-21,,999-91-3565,S99973054,X62451934X,Mr.,Lupe126,Horace32,Welch179,,,,black,nonhispanic,M,Mableton  Georgia  US,562 Wolf Bypass Suite 31,Augusta,Georgia,Richmond County,,00000,33.46133407959943,-82.06086989870354,46123.58,76740.05,94227
2dcc3717-38e0-b2e0-f09b-6d9310c74d3a,2015-03-20,,999-69-3876,,,,Laura391,Juana825,Anaya940,,,,black,hispanic,F,Kingston  Kingston  JM,466 Murphy Park,Lawrenceville,Georgia,Gwinnett County,13135,30045,33.926544629956496,-83.88508890646841,44566.10,37819.77,49307
205ed3d1-c627-e339-8933-7136cf34d01c,2012-01-06,,999-99-1163,,,,Alaine226,Vernie449,Stamm704,,,,black,nonhispanic,F,Savannah  Georgia  US,782 Farrell Fort Unit 66,Brookhaven,Georgia,DeKalb County,13089,30319,33.85399861863173,-84.36875474133987,35054.04,18103.09,36378
c6691f5e-76b9-f7c2-13f9-a58bdc7d0e87,1991-04-19,,999-27-4877,S99918752,X39300706X,Mr.,Malcolm243,Vito638,Mayer370,,,M,black,nonhispanic,M,Georgetown  Georgia  US,711 Harvey Boulevard,Columbus,Georgia,Muscogee County,13053,31905,32.35398451793275,-84.93666221602562,120304.22,15887.74,41095
a438a0b8-e017-43a1-5a9f-32af2326a257,1994-08-30,,999-95-1633,S99929899,X47231449X,Mrs.,Tamela350,Debroah867,Towne435,,Wilkinson796,M,other,nonhispanic,F,Jackson  Georgia  US,972 Stamm Lane Suite 65,Columbus,Georgia,Muscogee County,13145,31808,32.4469155986388,-84.87511748083605,108704.44,348626.21,67418
08b825b0-41ce-142a-a400-ace17039ae85,1982-03-09,,999-56-7404,S99944457,X863292X,Mr.,Willie882,Gail741,Eichmann909,,,S,white,nonhispanic,M,Decatur  Georgia  US,172 Daugherty Underpass,Cordele,Georgia,Crisp County,13081,31015,31.89981941402416,-83.8164929309945,178473.11,41372.27,88529
77ba3b5c-a8f4-2992-1383-ebd46eff3c34,2002-12-05,,999-33-2243,S99982947,X70086076X,Ms.,April374,Lizzette325,Hintz995,,,,white,nonhispanic,F,Candler-McAfee  Georgia  US,1012 Morar Esplanade,Calhoun,Georgia,Gordon County,13129,30701,34.37106449980051,-84.87516851679337,105438.87,187785.96,53518
f277cdbb-705e-7d99-6424-65e91acd7b84,1958-12-12,2008-05-30,999-77-2045,S99987503,X28671830X,Mr.,Gilberto712,Ignacio928,Samaniego616,,,M,black,hispanic,M,Portsmouth  Saint John Parish  DM,1053 Ryan Neck,Kingsland,Georgia,Camden County,13039,31548,30.849581390256446,-81.70714886467238,173485.25,8003.21,38754
3d2aea47-74b1-45ea-a99e-3d64d38a516b,1997-09-19,,999-39-8798,S99976313,X4844247X,Ms.,Ariadna374,Daniela614,Arredondo74,,,,black,nonhispanic,F,Caracas  Capital District  VE,1066 Rempel Frontage road,Augusta,Georgia,Richmond County,,00000,33.47660925846852,-82.05351305911113,51528.85,682393.78,15912
125a0e21-5340-ec64-0f5d-76a9b42a3e7a,1935-07-05,,999-41-4719,S99912991,X13386014X,Mr.,Lenny728,,Gleason633,,,M,white,nonhispanic,M,Atlanta  Georgia  US,812 Krajcik Path,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.811680909955626,-83.63082418830795,781954.24,245663.67,72920
6ac78e31-9d67-0510-c898-2a0440a78369,1970-09-27,,999-85-4069,S99935556,X23390087X,Mrs.,Ileana390,Marguerite497,Morar593,,Homenick806,M,white,nonhispanic,F,Atlanta  Georgia  US,543 Fadel Plaza Unit 6,Sugar Hill,Georgia,Gwinnett County,13135,30024,34.10948156637295,-84.11619770493998,920241.99,0.00,117297
9818a2f4-7bda-82ec-828f-c58baec55e2a,1937-08-29,1974-12-10,999-69-8549,S99944561,X2184926X,Mr.,Cornelius968,Dario75,Zulauf375,,,S,white,nonhispanic,M,Clermont  Georgia  US,352 Haag Glen Apt 76,Hardwick,Georgia,Baldwin County,13009,31034,33.06205380627691,-83.25113612802478,77048.69,578386.72,12211
b77c4f48-3105-a8b6-5b26-e340ddae705e,1963-08-06,,999-49-3625,S99946472,X70578987X,Mrs.,Glinda951,Willow678,Schneider199,,O'Conner199,M,white,nonhispanic,F,Gainesville  Georgia  US,897 Bradtke Passage Suite 99,Evans,Georgia,Columbia County,13073,30809,33.56958656789506,-82.1264373501281,1358033.50,57714.04,48445
c656f71e-0dee-21ea-19c6-65fdf86cdb64,2021-11-16,,999-46-6660,,,,Jutta270,Ida350,Rath779,,,,white,nonhispanic,F,Athens  Georgia  US,487 Fahey Extension,Sylvania,Georgia,Screven County,13251,30467,32.78750605592943,-81.63956328997989,20148.19,0.00,65216
1bd01613-a28f-b7b3-99c3-2239e201d5fd,1984-10-14,,999-84-3834,S99923647,X45780731X,Mr.,Martin117,Bill567,Schamberger479,,,M,white,nonhispanic,M,Milton  Georgia  US,682 Reinger Vale Unit 6,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.76686369736575,-83.65857711872646,106201.51,3313.00,72179
2159fa8f-d4c2-925d-3b75-87e321df07e6,1948-05-18,,999-68-7683,S99923707,X2229218X,Mr.,Reid278,,Zemlak964,,,D,black,nonhispanic,M,Echols County  Georgia  US,858 Bartoletti Key,Albany,Georgia,Dougherty County,13095,31701,31.53397364838791,-84.11846431178923,220349.57,300707.89,35000
f8b754fb-87ba-a40b-44fb-db34be7fe0e9,1969-06-06,2018-02-22,999-98-6164,S99930712,X46406957X,Mrs.,Estela596,Cristina921,Valverde277,,Puente961,M,black,hispanic,F,San Salvador  El Salvador  SV,529 Haag Highlands,Atlanta,Georgia,DeKalb County,13121,30306,33.7748927572069,-84.39051340667832,273233.34,878128.71,27324
6bb9c562-53c4-493c-68e0-fd344242d2b6,1958-12-12,2011-06-09,999-81-5697,S99910334,X78379696X,Mr.,José Emilio366,Arturo47,Domínquez36,,,M,black,hispanic,M,Gaudalajara  Jalisco  MX,504 Hamill Well,Kingsland,Georgia,Camden County,13039,31558,30.7639835603663,-81.64921122955079,231167.18,42125.07,38754
22373afd-e1ad-d69d-5bfa-963ab7a47f34,1995-07-14,,999-92-1627,S99995627,X36087040X,Mr.,Danial835,Angel97,Torp761,,,S,white,nonhispanic,M,Atlanta  Georgia  US,515 Schamberger Parade,Rome,Georgia,Floyd County,13115,30165,34.25756376622278,-85.19997141928631,74971.88,11271.56,82077
e111e115-1d8d-6cb8-f61d-f4996233a1a8,1998-05-05,,999-24-9805,S99953654,X58777988X,Mr.,Ferdinand55,Hershel911,Padberg411,,,,white,nonhispanic,M,Brookhaven  Georgia  US,399 Moen Loaf,Rome,Georgia,Floyd County,13115,30161,34.268452130880156,-85.28122308942619,24338.89,90777.82,6120
5510ab66-6856-fb7a-e326-c549f4570faf,1972-07-21,,999-28-8930,S99948879,X38658570X,Mrs.,Jerica256,Jona712,Considine820,,Balistreri607,D,white,nonhispanic,F,Marietta  Georgia  US,949 Krajcik Wynd,Willacoochee,Georgia,Atkinson County,13003,31650,31.435514044082343,-82.9988146620347,563360.78,1134672.12,13488
d165fc29-0bda-d7c4-5326-4ea661b18a41,2008-05-22,,999-29-5857,S99972425,,,Yon80,Lauren941,Borer986,,,,white,nonhispanic,F,Johns Creek  Georgia  US,255 Swaniawski Boulevard Suite 15,Warner Robins,Georgia,Houston County,13153,31088,32.614240225880984,-83.87133472872813,49748.29,2532.35,148828
af00da02-7e00-098a-4430-a0099dc2cec3,1964-08-21,,999-21-2597,S99985483,X31746524X,Mr.,Paul232,Malik994,Ward668,,,M,white,nonhispanic,M,Macon-Bibb County  Georgia  US,552 Ratke Byway,Atlanta,Georgia,Fulton County,13089,30319,33.862597135955426,-84.34877459071153,245169.45,140911.96,68107
07a634a0-088b-831b-92f6-76e866b2df08,2015-04-08,,999-10-5547,,,,Archie818,Cortez851,Denesik803,,,,black,nonhispanic,M,Candler-McAfee  Georgia  US,253 Dickens Pathway,Athens,Georgia,Clarke County,,00000,33.91852291775287,-83.38990422344284,4971.28,11689.28,24147
f8d7b281-ed7b-9d03-04c2-ab8a34a94e9c,1980-08-04,,999-55-2576,S99924106,X10109775X,Mrs.,Ruthanne627,,Kassulke119,,Beahan375,D,white,nonhispanic,F,Smyrna  Georgia  US,919 Beatty Crossing,Acworth,Georgia,Cobb County,13067,30144,34.08138684383205,-84.55382935308742,305034.44,975380.27,181327
c87d0a41-7549-14d1-4488-c6efbae3462a,2004-01-06,,999-69-8319,S99978795,X72452819X,Ms.,Rebecka733,Dede50,Frami345,,,,white,nonhispanic,F,Rome  Georgia  US,940 Schneider Loaf,Savannah,Georgia,Chatham County,13051,31405,32.12264801025883,-81.07762692231297,80296.14,3645.11,74689
5c6f33b6-3493-f9e4-1891-6a3b93998e3c,1982-03-17,,999-83-3347,S99919716,X44175417X,Mrs.,Aubrey96,Sasha806,Reichel38,,Baumbach677,M,black,nonhispanic,F,Grantville  Georgia  US,973 Kuhn Course,Savannah,Georgia,Chatham County,13051,31409,32.21834829708932,-81.22428254813418,397891.02,136247.04,74580
51b671d7-15c3-d225-7ea4-c36e45d53555,1958-12-12,,999-71-6141,S99962478,X38026167X,Mr.,Claudio955,Felipe97,Padilla483,,,M,black,hispanic,M,Carolina  Puerto Rico  PR,1095 Skiles Promenade,Kingsland,Georgia,Camden County,13039,31569,30.779797521763353,-81.68495887614536,292063.36,72313.34,38754
f26ca887-57a6-567a-41a1-482b5a9d03e4,1987-08-26,,999-69-3263,S99969089,X57283624X,Mr.,Augustus49,Nelson403,Connelly992,,,M,white,nonhispanic,M,Atlanta  Georgia  US,682 Turcotte Common,Dunwoody,Georgia,DeKalb County,13089,30341,33.965311444517056,-84.33924442216532,88257.95,16494.21,51107
2979416d-934b-ab31-175b-f66b1590133e,1937-08-29,,999-99-7104,S99925031,X86528225X,Mr.,Franklyn361,,Schaden604,,,M,white,nonhispanic,M,LaGrange  Georgia  US,985 Witting Park Unit 85,Hardwick,Georgia,Baldwin County,13009,31034,33.05090280700944,-83.21342386585303,120443.63,219577.98,12211
d016d8a7-da58-a5c3-e519-8298e5f81b68,1979-09-14,,999-77-9561,S99945961,X75683767X,Mr.,Galen747,,Rippin620,,,S,white,nonhispanic,M,Kingsland  Georgia  US,972 Schuppe Quay Apt 45,Augusta,Georgia,Richmond County,,00000,33.46154543455196,-81.98257502469913,152101.80,123366.07,84595
417dc920-e9c7-8c27-84a7-9ca0d223112b,1993-04-25,,999-43-6604,S99940634,X81571376X,Mr.,Rufus33,Cedrick207,Waelchi213,,,M,black,nonhispanic,M,Centerville  Georgia  US,1055 Grady Wall Unit 5,Atlanta,Georgia,Fulton County,13121,30326,33.75612761481297,-84.33804955520387,39678.28,1047917.09,27796
a446665d-a366-5b22-5062-70559ce15080,1969-06-06,2015-04-21,999-26-2322,S99973632,X79595813X,Mrs.,Cecilia788,Gloria696,Salinas3,,Mata817,M,black,hispanic,F,Salisbury  Saint Joseph Parish  DM,801 Ferry Union,Atlanta,Georgia,DeKalb County,13121,30305,33.73878738801923,-84.41104688709159,346758.79,976781.48,27324
4a9ac841-6695-9ff7-84cc-b8dc98727ddc,1997-12-12,,999-54-1887,S99981122,X6905852X,Mr.,Javier97,Zane918,Bashirian201,,,,white,nonhispanic,M,East Point  Georgia  US,509 Terry Highlands Suite 41,Valdosta,Georgia,Lowndes County,13185,31698,30.783693119256164,-83.22880373338651,65630.83,13808.49,32673
97489390-9c34-1e2a-a778-2cb18558bb17,1989-05-06,,999-31-9025,S99979748,X21707255X,Mrs.,Bong390,Betsy439,Howell947,,Carter549,M,asian,nonhispanic,F,McDonough  Georgia  US,637 Turcotte Wynd Suite 91,Cumming,Georgia,Forsyth County,13117,30040,34.18741925101789,-84.13874713072616,924871.89,207427.93,86118
772693fd-10a1-3ffa-7fd9-62debd891c5b,1994-03-04,,999-52-1741,S99926824,X9517552X,Mrs.,Lauryn321,Lovella383,Rogahn59,,Kuhlman484,M,white,nonhispanic,F,Savannah  Georgia  US,158 Schimmel Bay,Statesboro,Georgia,Bulloch County,13031,30461,32.384098317168615,-81.79761591421443,121996.23,321167.91,30831
34744847-b74b-34e9-cc82-5e318ec08098,1963-10-23,,999-96-6799,S99931111,X4604906X,Ms.,Shaun461,Becki838,Sawayn19,,,S,white,nonhispanic,F,Warner Robins  Georgia  US,362 Buckridge Arcade,Evans,Georgia,Columbia County,13073,30809,33.537112208451,-82.21519185397878,242796.72,1691187.92,182995
a56aff6a-5a1d-4e01-5a90-19b1aefa8a5d,1968-04-29,,999-89-4338,S99980337,X68260527X,Mr.,Brooks264,Ahmad985,Schmitt836,,,W,white,nonhispanic,M,Augusta  Georgia  US,613 Balistreri Stravenue Apt 89,Fort Valley,Georgia,Peach County,13225,31008,32.53475692305944,-83.87023975696333,198816.53,478368.48,28919
80a55933-e081-d602-c940-daeaa5b38065,2003-02-17,,999-58-3501,S99934869,X77555910X,Mr.,Luther918,Desmond566,Effertz744,,,,white,nonhispanic,M,Cumming  Georgia  US,748 Langworth Lock Unit 18,Oakwood,Georgia,Hall County,13139,30504,34.16761647327167,-83.94530411533984,37725.63,12386.40,39819
47874ff9-605b-8610-03fa-64b75fc5f09c,2021-03-19,,999-96-9505,,,,Francisco472,Rickie717,Volkman526,,,,white,nonhispanic,M,Savannah  Georgia  US,418 Gerhold Fort,Valdosta,Georgia,Lowndes County,13185,31602,30.77378916377718,-83.29055320648052,850.00,20938.87,10773
8fdfea2e-e734-3ec9-9c93-5907ee7a189f,1971-12-05,2011-03-18,999-82-9356,S99911360,X64135814X,Mr.,Cary869,,Gutmann970,,,M,white,nonhispanic,M,Alto  Georgia  US,452 Connelly Quay,Atlanta,Georgia,Fulton County,13121,30309,33.69769614128977,-84.36753767793839,742256.65,25193.50,70937
ee323799-ccd0-0646-455f-b8a805e757b9,2002-12-23,,999-76-4467,S99944677,X56721611X,Ms.,Dortha70,Birgit199,Ziemann98,,,,white,nonhispanic,F,Augusta  Georgia  US,836 Erdman Station Apt 80,Atlanta,Georgia,Fulton County,13121,30344,33.728770084178755,-84.38265578629328,68877.04,106648.45,6974
26197abb-c8c3-f24e-52fb-89d4cf4ead14,2000-09-16,,999-89-9642,S99954950,X33554612X,Mr.,Fausto876,,Hills818,,,,white,nonhispanic,M,Savannah  Georgia  US,141 Mann Mews,Atlanta,Georgia,Fulton County,13089,30316,33.761062152198555,-84.46850845617551,50908.03,0.00,51839
9c3b3433-4061-8774-f21c-70f0570b76b7,2018-08-01,,999-56-4071,,,,Reed154,Willis868,Senger904,,,,white,nonhispanic,M,Macon-Bibb County  Georgia  US,966 Abshire Ranch Unit 31,Rome,Georgia,Floyd County,13115,30149,34.19609240737722,-85.18110635106322,14184.22,21395.63,32444
7725480d-4e15-c082-5f39-e2832beda6d8,1982-10-02,,999-77-6463,S99948082,X59055332X,Mrs.,Clarinda196,Lakenya863,Toy286,,Hills818,M,white,nonhispanic,F,Atlanta  Georgia  US,811 Marquardt Throughway Suite 33,Homerville,Georgia,Clinch County,13065,31634,31.05208222868807,-82.76273981728417,155669.58,629172.11,8568
83ced720-ba4b-1e10-06dd-434e9d51b419,1970-12-01,,999-59-5319,S99914814,X76468758X,Mr.,Harland508,Marquis364,Murphy561,,,M,white,nonhispanic,M,Columbus  Georgia  US,130 White Flat Unit 99,Rome,Georgia,Floyd County,13115,30161,34.275041558932436,-85.22797939419857,93834.74,411693.76,9245
28a2d80d-7d27-8475-d810-7ef998368c1d,2022-12-10,,999-19-2513,,,,Meri607,Lucile200,Fadel536,,,,white,hispanic,F,Maysville  Georgia  US,944 Wolf Orchard,Athens,Georgia,Clarke County,,00000,33.91402814527072,-83.30857824896552,7997.69,0.00,47747
89af189c-398c-88d0-be0d-868ce870ddd4,2022-07-10,,999-32-2975,,,,Mazie442,Jannet618,Heaney114,,,,black,nonhispanic,F,Albany  Georgia  US,1038 Treutel Pathway,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.80908561180801,-83.58817734228921,4107.08,3737.72,124395
18d5da97-f72d-8cf9-8858-1f573159d3b8,2010-09-15,,999-13-1331,,,,Carter549,Maynard46,Hoeger474,,,,white,nonhispanic,M,Sunset Village  Georgia  US,466 Schowalter Arcade Suite 98,Savannah,Georgia,Chatham County,13051,31405,32.13640294233843,-81.26801478036022,44428.29,3947.92,118099
dc4da82e-9731-d87c-ff1a-9034958c3f83,1989-08-04,,999-24-4473,S99912227,X69721470X,Ms.,Aliza77,,King743,,,S,native,nonhispanic,F,Sugar Hill  Georgia  US,184 Prohaska Landing Suite 52,Columbus,Georgia,Muscogee County,13215,31907,32.35806590302524,-84.90220861286964,251817.81,567850.73,8942
ab902eb7-fa58-052c-a403-ad03e343d473,1983-01-08,,999-74-3922,S99968051,X67591873X,Mrs.,Milly429,Lewis216,Jacobs452,,Mann644,M,native,nonhispanic,F,Sandy Springs  Georgia  US,699 Ondricka Glen,Carrollton,Georgia,Carroll County,13045,30117,33.55282285571408,-84.96343745075731,360362.76,802747.22,16180
3dde6815-9312-1d0b-a079-8166565e1e67,1971-12-05,,999-24-5592,S99952208,X17661107X,Mr.,Garfield38,Giovanni385,Schowalter414,,,W,white,nonhispanic,M,Atlanta  Georgia  US,782 O'Hara Club,Atlanta,Georgia,Fulton County,13121,30311,33.723227873380544,-84.46744182066173,491319.94,37632.44,70937
2c30862e-588c-42f3-5790-8767066672c1,1969-06-06,2022-12-20,999-45-1957,S99981454,X72489587X,Mrs.,Alejandra902,Teresa94,Leiva147,,Palomino953,D,black,hispanic,F,Buenos Aires  Ciudad de Buenos Aires  AR,997 Bayer Terrace Apt 72,Atlanta,Georgia,DeKalb County,13089,30316,33.804354871783566,-84.34712059758824,317131.95,1010387.59,27324
82216811-0edd-2ee7-860d-8ca63074c7b3,1970-01-02,,999-95-4729,S99968515,X37062848X,Mrs.,Ana972,,Razo972,,Vela532,M,black,nonhispanic,F,Panama City  Panama  PA,748 Rempel Haven,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.83913903233601,-83.61964585716909,441813.84,1621099.57,181669
0517eede-334d-dc1c-325f-00c268b408ed,1976-09-22,,999-42-3306,S99970430,X19066673X,Mr.,Porfirio146,Derrick232,Will178,,,M,black,nonhispanic,M,Augusta  Georgia  US,168 Goldner Bridge,Atlanta,Georgia,Fulton County,13121,30342,33.7626206868734,-84.47016095018026,121811.92,190702.30,10637
6474d0e6-b924-0456-2551-9daf9a817b4d,1980-07-16,,999-47-1532,S99947489,X4675309X,Mrs.,Joanie498,Jeffrey461,Funk324,,Brakus656,M,black,nonhispanic,F,Bronwood  Georgia  US,1056 Bartell Rest,Savannah,Georgia,Chatham County,13051,31409,32.09171063385265,-81.35032665067507,329675.14,418292.64,40052
0df1e500-a1de-06f2-80a4-4a52168f0f1a,1967-12-09,,999-21-1836,S99969214,X34834885X,Mrs.,Lupe126,Luella739,Green467,,Walker122,M,hawaiian,nonhispanic,F,Roswell  Georgia  US,394 Conroy Byway Unit 30,Columbus,Georgia,Muscogee County,13215,31904,32.43532145407809,-84.97004190313176,817826.74,1059823.72,9146
3e984869-d042-791b-3bfe-9f1bc5b2b9cf,1922-01-24,1990-11-27,999-71-4892,S99999440,X36578461X,Mr.,Willy639,Deon400,Tillman293,,,M,asian,nonhispanic,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,687 Tromp Vista,Sandy Springs,Georgia,Fulton County,13121,30327,33.87305732537358,-84.48174783182078,292180.29,281360.01,130143
0f65795a-52da-9fa8-4ab8-66e50eb91b8a,1952-09-04,,999-71-5939,S99939902,X67214868X,Ms.,Randy380,Pricilla716,Hammes673,,,S,black,nonhispanic,F,Smyrna  Georgia  US,481 Marquardt Gateway Suite 75,Stockbridge,Georgia,Henry County,13151,30253,33.53324080963919,-84.18449900093543,311244.84,713756.48,177076
3122b504-531c-82eb-0bc3-1bab8f9589fc,1969-06-06,,999-23-8438,S99998573,X82840971X,Ms.,Claudia969,María Eugenia578,Tórrez28,,,S,black,hispanic,F,Mexico City  Mexico City  MX,260 Bednar Station Unit 12,Atlanta,Georgia,DeKalb County,13121,30354,33.822149555023955,-84.49517027155022,477432.40,654714.02,27324
21aee7b2-67ad-3865-803f-4832def10913,1986-06-10,,999-91-7387,S99934027,X64157540X,Mr.,Rodney21,,Hackett68,,,M,black,nonhispanic,M,Marietta  Georgia  US,281 Metz Branch,East Newnan,Georgia,Coweta County,,00000,33.33383462296282,-84.82448419478727,130735.51,99256.34,59108
8bfa4450-984b-b5de-75c5-df1c59a1f266,1952-09-16,,999-88-6367,S99958946,X21268355X,Mrs.,Marvella276,Stacy406,Vandervort697,,Lang846,M,black,nonhispanic,F,Carrollton  Georgia  US,288 Abernathy Gardens,LaGrange,Georgia,Troup County,13285,30240,32.983010694711865,-84.93486068259361,688354.41,70423.13,41374
